img,link
img/sponsors/taskade2.png,https://www.taskade.com/
img/sponsors/wolfram2.png,https://www.wolfram.com/
img/sponsors/replit.png,https://repl.it/
img/sponsors/echoAR.png,https://www.echoar.xyz/
img/sponsors/sheridan.png,http://appliedcomputing.sheridancollege.ca/
